V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.115240753,0.033154774,0.015036011,0.015268993,0.011878649,0.011822979,0.018967199,0.012624407,0.012776566,0.011774242,0.012503767,0.012634802,0.01105906,0.010039915,0.014156461,0.014400005,0.010487997,0.014441013,0.012796593,0.012707996,0.013801336,0.012390614,0.015235152,0.013069656,0.012599802,0.01176028,0.013150215,0.009359616,0.015606213,0.012792635,0.016117001,0.017374754,0.012845421,0.012752628,0.015465021,0.012781429,0.0134058,0.014443207,0.012572622,0.015266991,0.010193723,0.010937393,0.010926634,0.013253689,0.012888432,0.018150806,0.013083172,0.012983799,0.013853669,0.012699413,0.014489031,0.014558494,0.013698131,0.010088269,0.014765835,0.014734575,0.010848254,0.018055391,0.014963388,0.013188982,0.013212336,0.0165802,0.01652379,0.015841579,0.016715487,0.011528696,0.018697405,0.015094566,0.017255783,0.016121387,0.014603186,0.016827202,0.024604416,0.013489008,0.01023195,0.013057423,0.043962622,0.01372118,0.016444504,0.013943386,0.009296789,0.01335063,0.019421756,0.012871408,0.014623801,0.016326809,0.010482682,0.017285526,0.01130746,0.012665176,0.016909242,0.015207386,0.014625835,0.012539434,0.015985847,0.014856625,0.014322805,0.013540983,0.012674618,0.016756773
0.020890188,0.02182622,0.021179477,0.020027836,0.023200671,0.020347238,0.015926797,0.020891809,0.017687758,0.016978264,0.017686552,0.021164179,0.019218411,0.01661305,0.018168254,0.022369385,0.018564118,0.018456239,0.018690666,0.018109242,0.02490684,0.02170701,0.017638073,0.02042218,0.023433646,0.016526949,0.017402073,0.017311551,0.017884483,0.021592617,0.020029664,0.023683405,0.020294809,0.021872807,0.021360588,0.0225214,0.018897796,0.019925223,0.019040489,0.021021684,0.023337793,0.017840277,0.020518392,0.01984709,0.016444743,0.024881411,0.022851801,0.019557851,0.017374232,0.015325385,0.016801755,0.018165493,0.019753754,0.017582265,0.022950983,0.017169495,0.022349596,0.017525736,0.025723171,0.016429919,0.018758992,0.015989158,0.017923256,0.020382325,0.023973417,0.02252903,0.022808027,0.023782825,0.015644004,0.02044181,0.017992655,0.015612165,0.017172992,0.022519509,0.016669742,0.018336429,0.023150015,0.016581618,0.019651016,0.021331867,0.022715131,0.015964318,0.024372578,0.017827988,0.021593618,0.022359228,0.017417529,0.020303271,0.016043178,0.018817345,0.025810242,0.023342609,0.018585003,0.023639202,0.021571589,0.023024178,0.01772658,0.016907545,0.020299707,0.016062224
0.030802369,0.024492782,0.030149857,0.025005579,0.031307638,0.029751976,0.029097148,0.027599722,0.022968303,0.030858994,0.029401143,0.025705823,0.03354578,0.029369513,0.032089567,0.029305152,0.027607577,0.030692816,0.026930843,0.0245489,0.032363812,0.026520491,0.031922857,0.026938166,0.032623959,0.028090136,0.029203142,0.026978691,0.03009967,0.02867651,0.029492696,0.027756861,0.03067565,0.027877426,0.031799603,0.026471138,0.033270025,0.028175865,0.029688001,0.024006453,0.033504009,0.031637669,0.029759487,0.030043432,0.029652476,0.026112155,0.034147705,0.02889984,0.028995011,0.029844801,0.033014202,0.025681123,0.030514002,0.031422806,0.026482001,0.03040417,0.02822641,0.035230432,0.028481483,0.025457303,0.026638309,0.037637997,0.024419766,0.026854992,0.02877215,0.028870855,0.02383461,0.028887012,0.028307517,0.027162416,0.031795434,0.029235738,0.023810787,0.049112831,0.027677161,0.025564373,0.026388526,0.024162514,0.033461189,0.027844872,0.031152582,0.024855004,0.029070139,0.023448,0.028442502,0.030222019,0.029445137,0.02849899,0.024746627,0.028230619,0.024598178,0.029632171,0.026663576,0.027285139,0.027269231,0.029256201,0.023846373,0.028499842,0.029209614,0.022147744
0.034763654,0.034159362,0.036268538,0.034756819,0.037459987,0.037518501,0.037699699,0.037664652,0.03630964,0.029774009,0.041623422,0.037050843,0.035850734,0.035493997,0.037721123,0.03759991,0.037215573,0.03320459,0.035289219,0.042300979,0.0426085,0.033935274,0.041486184,0.03686887,0.031359827,0.034005324,0.039268398,0.037722349,0.043034931,0.040990114,0.044262687,0.042387754,0.040261825,0.042420816,0.041854342,0.04112033,0.037745843,0.036348999,0.037700857,0.035362736,0.036712136,0.039698641,0.039831519,0.033757508,0.03890875,0.036333697,0.045508345,0.032576442,0.041756392,0.03810517,0.040157358,0.033945205,0.037959682,0.039464903,0.038726628,0.041980846,0.041262422,0.043630997,0.034217708,0.03963949,0.041756481,0.041894158,0.041669573,0.043927987,0.040497303,0.039801121,0.039902551,0.042956012,0.035498205,0.045367638,0.039783796,0.042008519,0.040796836,0.038926323,0.043378154,0.03946348,0.036114621,0.037555729,0.04225266,0.037734409,0.04015851,0.039613145,0.033991295,0.039024353,0.037992273,0.038727134,0.042935173,0.041135311,0.036497851,0.035896736,0.041033189,0.037011953,0.039705197,0.041736901,0.040427685,0.040960717,0.048515677,0.033936188,0.042304516,0.040564707
0.044436421,0.052975337,0.042391999,0.053975003,0.050122857,0.048139652,0.047601093,0.055408676,0.055209835,0.048717022,0.04923685,0.052841561,0.058751504,0.053932826,0.052749316,0.054386338,0.050684333,0.051010489,0.059973138,0.052521149,0.048050438,0.054217339,0.047701889,0.048454317,0.054715872,0.057285825,0.054947654,0.063356638,0.051471194,0.049966494,0.049283109,0.056093327,0.063042998,0.049734489,0.056566,0.055486321,0.062775965,0.050534502,0.047940898,0.055770993,0.052171985,0.045985,0.049835077,0.05449299,0.043932667,0.05133588,0.053118825,0.052846313,0.057092985,0.05309399,0.055042187,0.053326981,0.051245875,0.048061575,0.05403815,0.048012474,0.056847493,0.049214323,0.051620841,0.048894125,0.054057995,0.051114593,0.057176034,0.053291519,0.058178981,0.044948271,0.044990253,0.05405501,0.056190491,0.050248822,0.051570654,0.048357874,0.054805001,0.045673881,0.050921713,0.051768797,0.053022419,0.055620511,0.048025353,0.056154394,0.049611306,0.053051869,0.053315481,0.050838351,0.05044508,0.054981669,0.051273857,0.050830324,0.049300421,0.045697743,0.046230127,0.048688173,0.05701685,0.053425717,0.05683715,0.051034361,0.047086574,0.050457994,0.053694487,0.055086136
0.057493524,0.065395832,0.056225121,0.058306217,0.062414527,0.057174274,0.063582182,0.06032443,0.060449294,0.059498412,0.058395505,0.063736995,0.057559609,0.059215705,0.060788102,0.064947009,0.059703668,0.058993995,0.059545415,0.06109333,0.060748134,0.060788552,0.058406711,0.065165997,0.057910715,0.055787285,0.067730983,0.058060305,0.077150613,0.056684335,0.061594844,0.060376644,0.056731522,0.065373858,0.062223514,0.060396353,0.060241143,0.058492661,0.055983263,0.063225746,0.061118523,0.058870673,0.060896357,0.061690966,0.059536974,0.056184928,0.063742399,0.062585149,0.067292282,0.060972492,0.057537699,0.063676255,0.060268005,0.061078827,0.062455018,0.060570161,0.057187259,0.060160126,0.059087427,0.066516995,0.061890165,0.060123841,0.058846672,0.057027608,0.063215869,0.061997856,0.059964723,0.059521993,0.062979499,0.05902556,0.058115824,0.055897588,0.057292573,0.066176585,0.064786573,0.056430638,0.063178221,0.061128497,0.06977582,0.056416829,0.063441674,0.060832143,0.064974825,0.061175664,0.057075585,0.065749577,0.061482123,0.064227783,0.059681892,0.060068876,0.062029004,0.061106137,0.057097146,0.066447337,0.064472636,0.059011004,0.067128142,0.057373103,0.058546225,0.065611641
0.067797854,0.071511483,0.070872664,0.067274491,0.067727176,0.073825002,0.069971999,0.086847135,0.071915348,0.068808889,0.066659553,0.076128415,0.073312998,0.068931997,0.069576555,0.07228748,0.066123177,0.069946562,0.070928131,0.069126844,0.071611484,0.072915418,0.067935348,0.070260167,0.06707154,0.073645671,0.069167336,0.067310182,0.067504485,0.068808188,0.070128407,0.068110506,0.071401993,0.070403248,0.069119136,0.068945162,0.074729522,0.066787277,0.080595175,0.067998988,0.069337666,0.074236512,0.071677486,0.068221013,0.070690564,0.071379026,0.068380157,0.068577766,0.07625401,0.073115985,0.075405995,0.069171871,0.073095838,0.068696601,0.070468546,0.076240341,0.067296306,0.070251505,0.071086844,0.069133009,0.072729309,0.069890887,0.073459101,0.071587523,0.066990546,0.072651664,0.068004963,0.073693673,0.074527184,0.069549322,0.072780132,0.072195172,0.069522568,0.072938681,0.073615511,0.070717971,0.074101329,0.067942023,0.072493639,0.076209579,0.07233266,0.06968941,0.073111852,0.071174366,0.071255644,0.069999593,0.095979174,0.069853365,0.070845604,0.073888342,0.071384827,0.067632437,0.074377139,0.072556814,0.071540634,0.066590854,0.074263334,0.072787007,0.077661673,0.069877664
0.079999,0.075888702,0.077949524,0.083270192,0.07867682,0.082109869,0.077418258,0.075489865,0.08997186,0.076016085,0.077009545,0.080674648,0.080002507,0.076993847,0.075523019,0.077915021,0.07772398,0.081805666,0.077424169,0.074093546,0.083859483,0.077481667,0.076288305,0.08301266,0.077589852,0.07766517,0.078324863,0.078580141,0.078797579,0.081959327,0.075555154,0.078173116,0.078032692,0.074951274,0.081142465,0.078719309,0.076021777,0.077394754,0.076800615,0.080003182,0.075634694,0.087393761,0.0788668,0.07561032,0.08104076,0.075779021,0.078480999,0.079263647,0.079625845,0.076733283,0.083450317,0.077710222,0.075697978,0.079368671,0.085820675,0.075982243,0.08526818,0.079317848,0.079924992,0.07938589,0.085011363,0.076736435,0.079443693,0.080492814,0.089058836,0.076242876,0.078741993,0.077015996,0.077549736,0.087147713,0.082250992,0.07816867,0.075320448,0.080555303,0.077725581,0.080445757,0.07885166,0.076453686,0.079729358,0.076617161,0.075654169,0.081930518,0.078565291,0.076963697,0.083959659,0.077606784,0.093000809,0.079428571,0.084174156,0.076628685,0.077799002,0.077078978,0.078409632,0.083221356,0.083554745,0.07985119,0.083317002,0.076901674,0.077406883,0.076398315
0.089565516,0.083441836,0.091253996,0.086556882,0.086878697,0.083133318,0.101562341,0.083306551,0.094800413,0.091048996,0.086395434,0.087144494,0.088846326,0.0859435,0.082977567,0.087404331,0.088183324,0.08404265,0.084019831,0.083950281,0.08574001,0.085986853,0.086628517,0.084995304,0.086004178,0.083676875,0.085576653,0.084957157,0.088691314,0.098566175,0.085254153,0.084146094,0.091199358,0.084958673,0.084863424,0.086100715,0.086348007,0.10021166,0.09084175,0.094539131,0.099131187,0.094753265,0.092855011,0.090052485,0.083057267,0.082409632,0.088640724,0.084496657,0.107046485,0.090306997,0.082710099,0.088387489,0.085909684,0.08269906,0.087993724,0.082250315,0.085842544,0.085155487,0.085909571,0.087825298,0.092278446,0.085893631,0.084221549,0.083732648,0.088408987,0.085033281,0.087076634,0.088425517,0.082576354,0.087451833,0.09122416,0.082491875,0.089843194,0.083301408,0.092526158,0.083487945,0.084913135,0.084645351,0.087636709,0.094589154,0.083174875,0.087234293,0.092314164,0.08812503,0.083946162,0.089995821,0.085295836,0.084612846,0.082879305,0.086614983,0.08278509,0.087732136,0.084684985,0.09016633,0.085740864,0.08624951,0.088957826,0.109942675,0.079459151,0.083545844
0.101209839,0.090149668,0.091278163,0.096276204,0.096255024,0.089647554,0.092966863,0.097458641,0.091872545,0.094848973,0.097598144,0.093637307,0.091449462,0.091655811,0.094039162,0.094930002,0.093819499,0.098282337,0.091924156,0.098026582,0.089751915,0.095739166,0.09397763,0.091853721,0.090646635,0.09646259,0.097269177,0.093290431,0.092776571,0.091868162,0.095336765,0.097948511,0.090978725,0.09052346,0.095449597,0.090262651,0.089818716,0.09647731,0.091286341,0.094956676,0.092522281,0.09224844,0.093647997,0.096609155,0.094796866,0.09497915,0.097220421,0.092790127,0.100364804,0.092213652,0.100740841,0.092335973,0.0997262,0.092536129,0.091997147,0.102525268,0.091967146,0.090381887,0.092452015,0.090977311,0.094577829,0.093799148,0.094735316,0.091831991,0.096798976,0.096704324,0.092653672,0.091508358,0.092783332,0.091585296,0.092877286,0.096061667,0.088616078,0.092945167,0.089966683,0.089449495,0.094747126,0.091739496,0.091292443,0.095087528,0.090933502,0.089786916,0.08983486,0.094071729,0.092122725,0.094870965,0.094796998,0.096898317,0.099850178,0.092596968,0.089937978,0.092258998,0.092348712,0.091575344,0.093818021,0.091356107,0.091162516,0.100159304,0.095657723,0.096207658
